metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.516, 9.381, 9.457, 9.642, 8.347", "s, s, s, s, s"
train metadata time, 45.343, s
train raw read time per epoch, "13.288, 12.582, 11.251, 14.116, 13.294", "s, s, s, s, s"
train total raw read time, 64.531, s
train raw read rate per epoch, "168.570, 178.036, 199.099, 158.685, 168.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.576, MB/s
train observed time per epoch, "50.730, 68.824, 60.539, 66.217, 68.122", "s, s, s, s, s"
train observed time, 314.431, s
train observed rate per epoch, "45.607, 33.328, 38.015, 34.674, 33.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.061, MB/s
train throughput samples per second per epoch, "0.690, 0.509, 0.578, 0.529, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.082, MB/s
train io stdev, 4.332, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.975, 1.677, 2.020, 1.739, 1.768", "s, s, s, s, s"
eval metadata time, 9.178, s
eval raw read time per epoch, "3.201, 4.476, 4.602, 3.671, 3.542", "s, s, s, s, s"
eval total raw read time, 19.492, s
eval raw read rate per epoch, "159.263, 113.486, 110.626, 139.236, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.926, MB/s
eval observed time per epoch, "15.628, 38.353, 41.987, 29.036, 28.718", "s, s, s, s, s"
eval observed time, 153.721, s
eval observed rate per epoch, "35.714, 13.814, 12.581, 18.454, 18.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.847, MB/s
eval throughput samples per second per epoch, "0.512, 0.209, 0.191, 0.276, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 18.753, MB/s
eval io stdev, 7.355, MB/s
