metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.478, 9.539, 10.799, 10.191, 8.928", "s, s, s, s, s"
train metadata time, 49.935, s
train raw read time per epoch, "13.750, 10.438, 14.444, 13.940, 13.781", "s, s, s, s, s"
train total raw read time, 66.353, s
train raw read rate per epoch, "162.912, 214.599, 155.077, 160.683, 162.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.163, MB/s
train observed time per epoch, "50.675, 69.134, 60.516, 66.485, 67.918", "s, s, s, s, s"
train observed time, 314.729, s
train observed rate per epoch, "45.657, 33.175, 38.029, 34.530, 33.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.035, MB/s
train throughput samples per second per epoch, "0.691, 0.506, 0.578, 0.526, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.058, MB/s
train io stdev, 4.374, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.779, 2.309, 1.337, 1.738, 2.050", "s, s, s, s, s"
eval metadata time, 9.214, s
eval raw read time per epoch, "3.703, 4.218, 4.012, 3.386, 2.836", "s, s, s, s, s"
eval total raw read time, 18.155, s
eval raw read rate per epoch, "137.329, 121.116, 126.838, 150.680, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.804, MB/s
eval observed time per epoch, "15.426, 38.552, 41.917, 29.277, 28.625", "s, s, s, s, s"
eval observed time, 153.797, s
eval observed rate per epoch, "36.226, 13.741, 12.603, 18.295, 18.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.919, MB/s
eval throughput samples per second per epoch, "0.519, 0.208, 0.191, 0.273, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 18.812, MB/s
eval io stdev, 7.529, MB/s
