metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.732, 10.000, 9.619, 10.387, 9.127", "s, s, s, s, s"
train metadata time, 48.865, s
train raw read time per epoch, "13.547, 14.355, 13.485, 10.128, 11.537", "s, s, s, s, s"
train total raw read time, 63.052, s
train raw read rate per epoch, "165.344, 156.044, 166.112, 221.172, 194.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.565, MB/s
train observed time per epoch, "51.058, 68.436, 60.753, 66.641, 67.657", "s, s, s, s, s"
train observed time, 314.544, s
train observed rate per epoch, "45.305, 33.521, 37.877, 34.447, 33.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.014, MB/s
train throughput samples per second per epoch, "0.685, 0.511, 0.576, 0.525, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.563, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 36.039, MB/s
train io stdev, 4.182, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.036, 2.207, 1.518, 1.878, 2.144", "s, s, s, s, s"
eval metadata time, 9.783, s
eval raw read time per epoch, "3.524, 3.068, 3.762, 3.208, 2.908", "s, s, s, s, s"
eval total raw read time, 16.470, s
eval raw read rate per epoch, "144.958, 165.938, 135.421, 159.263, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.782, MB/s
eval observed time per epoch, "15.521, 38.618, 42.191, 29.205, 28.441", "s, s, s, s, s"
eval observed time, 153.976, s
eval observed rate per epoch, "35.982, 13.717, 12.519, 18.342, 18.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.884, MB/s
eval throughput samples per second per epoch, "0.515, 0.207, 0.190, 0.274, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 18.782, MB/s
eval io stdev, 7.465, MB/s
