metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.706, 9.009, 9.548, 7.672, 9.617", "s, s, s, s, s"
train metadata time, 45.552, s
train raw read time per epoch, "7.688, 8.605, 8.849, 9.273, 8.859", "s, s, s, s, s"
train total raw read time, 43.275, s
train raw read rate per epoch, "291.348, 260.322, 253.132, 241.551, 252.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.840, MB/s
train observed time per epoch, "50.763, 68.716, 60.618, 66.254, 67.749", "s, s, s, s, s"
train observed time, 314.100, s
train observed rate per epoch, "45.576, 33.382, 37.964, 34.653, 33.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.089, MB/s
train throughput samples per second per epoch, "0.689, 0.509, 0.577, 0.528, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.564, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.109, MB/s
train io stdev, 4.286, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.574, 2.548, 2.464, 1.866, 2.584", "s, s, s, s, s"
eval metadata time, 12.036, s
eval raw read time per epoch, "3.592, 3.555, 2.663, 2.621, 3.085", "s, s, s, s, s"
eval total raw read time, 15.515, s
eval raw read rate per epoch, "142.097, 144.004, 191.688, 194.549, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.039, MB/s
eval observed time per epoch, "15.549, 38.658, 41.745, 29.248, 28.811", "s, s, s, s, s"
eval observed time, 154.010, s
eval observed rate per epoch, "35.912, 13.702, 12.656, 18.314, 18.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.838, MB/s
eval throughput samples per second per epoch, "0.515, 0.207, 0.192, 0.274, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 18.742, MB/s
eval io stdev, 7.428, MB/s
