metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.896, 10.754, 10.254, 10.405, 9.932", "s, s, s, s, s"
train metadata time, 51.241, s
train raw read time per epoch, "14.264, 11.727, 13.303, 11.112, 10.007", "s, s, s, s, s"
train total raw read time, 60.413, s
train raw read rate per epoch, "157.040, 191.004, 168.378, 201.584, 223.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.371, MB/s
train observed time per epoch, "50.530, 68.223, 60.271, 66.411, 68.136", "s, s, s, s, s"
train observed time, 313.571, s
train observed rate per epoch, "45.793, 33.629, 38.188, 34.569, 33.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.171, MB/s
train throughput samples per second per epoch, "0.693, 0.513, 0.581, 0.527, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 36.187, MB/s
train io stdev, 4.370, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.451, 2.240, 2.006, 3.024, 2.623", "s, s, s, s, s"
eval metadata time, 12.345, s
eval raw read time per epoch, "3.688, 3.149, 3.636, 2.719, 3.605", "s, s, s, s, s"
eval total raw read time, 16.796, s
eval raw read rate per epoch, "138.282, 162.124, 140.189, 187.873, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.522, MB/s
eval observed time per epoch, "15.818, 38.723, 41.773, 28.844, 28.431", "s, s, s, s, s"
eval observed time, 153.588, s
eval observed rate per epoch, "35.247, 13.678, 12.647, 18.583, 18.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.804, MB/s
eval throughput samples per second per epoch, "0.506, 0.207, 0.192, 0.277, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 18.721, MB/s
eval io stdev, 7.207, MB/s
