metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.666, 9.040, 9.413, 9.164, 8.478", "s, s, s, s, s"
train metadata time, 45.761, s
train raw read time per epoch, "10.185, 10.540, 13.548, 11.736, 14.169", "s, s, s, s, s"
train total raw read time, 60.178, s
train raw read rate per epoch, "219.934, 212.528, 165.341, 190.860, 158.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.350, MB/s
train observed time per epoch, "50.814, 69.035, 60.093, 66.057, 67.998", "s, s, s, s, s"
train observed time, 313.996, s
train observed rate per epoch, "45.529, 33.225, 38.305, 34.760, 33.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 37.112, MB/s
train throughput samples per second per epoch, "0.689, 0.507, 0.582, 0.530, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.565, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 36.131, MB/s
train io stdev, 4.317, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.601, 2.014, 2.139, 1.805, 1.637", "s, s, s, s, s"
eval metadata time, 9.196, s
eval raw read time per epoch, "3.769, 2.988, 4.343, 2.997, 3.734", "s, s, s, s, s"
eval total raw read time, 17.831, s
eval raw read rate per epoch, "135.421, 170.707, 117.302, 170.707, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.611, MB/s
eval observed time per epoch, "15.248, 38.552, 42.034, 29.266, 28.932", "s, s, s, s, s"
eval observed time, 154.032, s
eval observed rate per epoch, "36.687, 13.741, 12.566, 18.303, 18.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.964, MB/s
eval throughput samples per second per epoch, "0.525, 0.208, 0.190, 0.273, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 18.846, MB/s
eval io stdev, 7.688, MB/s
