metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "25.373, 21.400, 23.495, 21.977, 22.031", "s, s, s, s, s"
train metadata time, 114.276, s
train raw read time per epoch, "16.696, 14.225, 13.974, 15.776, 16.570", "s, s, s, s, s"
train total raw read time, 77.242, s
train raw read rate per epoch, "160.996, 188.956, 192.360, 170.383, 162.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.982, MB/s
train observed time per epoch, "49.129, 42.719, 44.241, 45.806, 46.564", "s, s, s, s, s"
train observed time, 228.459, s
train observed rate per epoch, "56.960, 65.912, 63.541, 61.273, 60.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.584, MB/s
train throughput samples per second per epoch, "0.855, 0.983, 0.949, 0.917, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.921, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 58.960, MB/s
train io stdev, 2.776, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.631, 4.867, 4.583, 4.671, 5.244", "s, s, s, s, s"
eval metadata time, 24.995, s
eval raw read time per epoch, "3.495, 3.790, 2.975, 2.874, 2.949", "s, s, s, s, s"
eval total raw read time, 16.084, s
eval raw read rate per epoch, "183.105, 168.800, 214.576, 222.206, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.354, MB/s
eval observed time per epoch, "14.610, 14.261, 14.123, 13.425, 14.987", "s, s, s, s, s"
eval observed time, 71.406, s
eval observed rate per epoch, "49.250, 50.608, 51.168, 54.189, 47.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.615, MB/s
eval throughput samples per second per epoch, "0.684, 0.701, 0.708, 0.745, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 44.875, MB/s
eval io stdev, 1.665, MB/s
