metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.207, 13.997, 14.498, 12.838, 15.170", "s, s, s, s, s"
train metadata time, 69.710, s
train raw read time per epoch, "13.047, 9.910, 11.512, 11.458, 12.832", "s, s, s, s, s"
train total raw read time, 58.760, s
train raw read rate per epoch, "206.017, 271.246, 233.490, 234.596, 209.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.963, MB/s
train observed time per epoch, "48.874, 42.456, 43.971, 45.604, 46.633", "s, s, s, s, s"
train observed time, 227.537, s
train observed rate per epoch, "57.270, 66.341, 63.949, 61.558, 60.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.852, MB/s
train throughput samples per second per epoch, "0.859, 0.989, 0.955, 0.921, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.925, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 59.205, MB/s
train io stdev, 2.855, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.663, 2.367, 2.859, 3.176, 2.718", "s, s, s, s, s"
eval metadata time, 13.784, s
eval raw read time per epoch, "4.519, 3.895, 4.068, 4.078, 4.168", "s, s, s, s, s"
eval total raw read time, 20.727, s
eval raw read rate per epoch, "141.144, 164.031, 156.402, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.756, MB/s
eval observed time per epoch, "14.802, 14.189, 14.034, 12.981, 14.876", "s, s, s, s, s"
eval observed time, 70.882, s
eval observed rate per epoch, "48.533, 50.898, 51.534, 56.309, 48.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.106, MB/s
eval throughput samples per second per epoch, "0.676, 0.705, 0.713, 0.770, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.254, MB/s
eval io stdev, 2.262, MB/s
