metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.026, 13.545, 13.371, 16.199, 16.406", "s, s, s, s, s"
train metadata time, 74.547, s
train raw read time per epoch, "10.827, 12.388, 12.164, 11.374, 11.175", "s, s, s, s, s"
train total raw read time, 57.928, s
train raw read rate per epoch, "248.276, 216.988, 220.979, 236.319, 240.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.621, MB/s
train observed time per epoch, "48.789, 42.828, 43.960, 45.602, 46.556", "s, s, s, s, s"
train observed time, 227.735, s
train observed rate per epoch, "57.373, 65.737, 63.967, 61.561, 60.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.776, MB/s
train throughput samples per second per epoch, "0.861, 0.981, 0.955, 0.921, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.924, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 59.137, MB/s
train io stdev, 2.665, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.195, 3.577, 3.963, 3.260, 3.057", "s, s, s, s, s"
eval metadata time, 17.053, s
eval raw read time per epoch, "3.988, 3.795, 3.069, 3.417, 3.844", "s, s, s, s, s"
eval total raw read time, 18.113, s
eval raw read rate per epoch, "160.217, 167.847, 207.900, 186.920, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.288, MB/s
eval observed time per epoch, "14.873, 14.185, 14.146, 13.065, 15.064", "s, s, s, s, s"
eval observed time, 71.334, s
eval observed rate per epoch, "48.271, 50.912, 51.071, 55.896, 47.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.747, MB/s
eval throughput samples per second per epoch, "0.672, 0.705, 0.707, 0.765, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 44.972, MB/s
eval io stdev, 2.287, MB/s
