metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.038, 13.090, 15.287, 13.325, 16.111", "s, s, s, s, s"
train metadata time, 70.851, s
train raw read time per epoch, "11.866, 11.744, 13.175, 13.560, 11.173", "s, s, s, s, s"
train total raw read time, 61.518, s
train raw read rate per epoch, "226.529, 228.884, 204.029, 198.228, 240.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.648, MB/s
train observed time per epoch, "48.656, 42.621, 44.004, 45.560, 46.643", "s, s, s, s, s"
train observed time, 227.484, s
train observed rate per epoch, "57.536, 66.071, 63.899, 61.620, 60.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.851, MB/s
train throughput samples per second per epoch, "0.863, 0.985, 0.954, 0.922, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.925, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 59.205, MB/s
train io stdev, 2.708, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.544, 3.241, 2.300, 2.506, 2.620", "s, s, s, s, s"
eval metadata time, 13.212, s
eval raw read time per epoch, "3.713, 3.314, 4.724, 4.518, 4.015", "s, s, s, s, s"
eval total raw read time, 20.284, s
eval raw read rate per epoch, "171.661, 192.642, 135.421, 141.144, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.406, MB/s
eval observed time per epoch, "14.802, 14.035, 14.001, 13.175, 14.845", "s, s, s, s, s"
eval observed time, 70.857, s
eval observed rate per epoch, "48.532, 51.530, 51.672, 55.363, 48.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.095, MB/s
eval throughput samples per second per epoch, "0.676, 0.713, 0.714, 0.759, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.248, MB/s
eval io stdev, 2.001, MB/s
