metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.511, 15.747, 13.701, 15.615, 15.814", "s, s, s, s, s"
train metadata time, 75.388, s
train raw read time per epoch, "12.062, 8.653, 12.121, 9.690, 11.976", "s, s, s, s, s"
train total raw read time, 54.502, s
train raw read rate per epoch, "222.856, 310.648, 221.769, 277.389, 224.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.421, MB/s
train observed time per epoch, "48.918, 42.772, 43.981, 45.735, 46.729", "s, s, s, s, s"
train observed time, 228.135, s
train observed rate per epoch, "57.215, 65.827, 63.934, 61.374, 60.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.672, MB/s
train throughput samples per second per epoch, "0.859, 0.982, 0.955, 0.918, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.923, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 59.041, MB/s
train io stdev, 2.753, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.767, 3.356, 3.080, 3.438, 3.563", "s, s, s, s, s"
eval metadata time, 17.205, s
eval raw read time per epoch, "4.226, 3.781, 3.683, 2.696, 3.593", "s, s, s, s, s"
eval total raw read time, 17.979, s
eval raw read rate per epoch, "150.680, 168.800, 173.568, 236.511, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.993, MB/s
eval observed time per epoch, "15.048, 14.231, 14.045, 13.228, 15.094", "s, s, s, s, s"
eval observed time, 71.646, s
eval observed rate per epoch, "47.644, 50.728, 51.489, 55.110, 47.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.490, MB/s
eval throughput samples per second per epoch, "0.665, 0.703, 0.712, 0.756, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 44.771, MB/s
eval io stdev, 2.207, MB/s
