metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.040, 15.364, 14.769, 16.104, 16.074", "s, s, s, s, s"
train metadata time, 78.352, s
train raw read time per epoch, "11.254, 10.855, 10.616, 9.110, 11.572", "s, s, s, s, s"
train total raw read time, 53.408, s
train raw read rate per epoch, "238.838, 247.628, 253.194, 295.051, 232.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.399, MB/s
train observed time per epoch, "48.943, 42.760, 44.142, 45.964, 46.707", "s, s, s, s, s"
train observed time, 228.516, s
train observed rate per epoch, "57.185, 65.847, 63.689, 61.055, 60.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.563, MB/s
train throughput samples per second per epoch, "0.858, 0.982, 0.951, 0.914, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.921, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 58.941, MB/s
train io stdev, 2.738, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.635, 4.641, 4.912, 4.115, 4.836", "s, s, s, s, s"
eval metadata time, 24.139, s
eval raw read time per epoch, "2.196, 3.365, 1.810, 3.233, 3.020", "s, s, s, s, s"
eval total raw read time, 13.623, s
eval raw read rate per epoch, "290.870, 189.780, 352.859, 197.410, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.038, MB/s
eval observed time per epoch, "14.834, 14.282, 14.112, 13.410, 15.040", "s, s, s, s, s"
eval observed time, 71.678, s
eval observed rate per epoch, "48.416, 50.523, 51.213, 54.261, 47.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.417, MB/s
eval throughput samples per second per epoch, "0.674, 0.700, 0.709, 0.746, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 44.717, MB/s
eval io stdev, 1.823, MB/s
