metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.171, 15.147, 13.562, 14.411, 13.707", "s, s, s, s, s"
train metadata time, 70.998, s
train raw read time per epoch, "14.077, 10.955, 11.601, 10.627, 11.936", "s, s, s, s, s"
train total raw read time, 59.196, s
train raw read rate per epoch, "190.944, 245.368, 231.700, 252.934, 225.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.230, MB/s
train observed time per epoch, "48.837, 42.468, 43.860, 45.723, 46.677", "s, s, s, s, s"
train observed time, 227.564, s
train observed rate per epoch, "57.314, 66.321, 64.118, 61.391, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.846, MB/s
train throughput samples per second per epoch, "0.860, 0.989, 0.958, 0.919, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.925, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 59.199, MB/s
train io stdev, 2.870, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.151, 3.229, 2.389, 2.880, 2.885", "s, s, s, s, s"
eval metadata time, 14.534, s
eval raw read time per epoch, "3.661, 3.449, 3.991, 4.472, 3.972", "s, s, s, s, s"
eval total raw read time, 19.545, s
eval raw read rate per epoch, "174.521, 185.013, 160.217, 143.051, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.997, MB/s
eval observed time per epoch, "14.769, 14.321, 14.188, 12.846, 15.030", "s, s, s, s, s"
eval observed time, 71.153, s
eval observed rate per epoch, "48.654, 50.369, 50.902, 56.986, 47.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.924, MB/s
eval throughput samples per second per epoch, "0.677, 0.698, 0.705, 0.778, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 45.106, MB/s
eval io stdev, 2.526, MB/s
