metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.562, 14.540, 14.938, 14.292, 15.886", "s, s, s, s, s"
train metadata time, 74.218, s
train raw read time per epoch, "12.556, 10.991, 11.413, 11.488, 12.747", "s, s, s, s, s"
train total raw read time, 59.196, s
train raw read rate per epoch, "214.075, 244.558, 235.515, 233.974, 210.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.799, MB/s
train observed time per epoch, "48.886, 42.646, 43.980, 45.737, 46.610", "s, s, s, s, s"
train observed time, 227.860, s
train observed rate per epoch, "57.254, 66.030, 63.936, 61.371, 60.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.752, MB/s
train throughput samples per second per epoch, "0.859, 0.985, 0.955, 0.918, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.924, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 59.114, MB/s
train io stdev, 2.778, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.471, 3.434, 3.467, 3.547, 3.727", "s, s, s, s, s"
eval metadata time, 17.646, s
eval raw read time per epoch, "3.842, 4.023, 3.330, 3.258, 3.825", "s, s, s, s, s"
eval total raw read time, 18.278, s
eval raw read rate per epoch, "165.938, 158.310, 191.688, 195.503, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.325, MB/s
eval observed time per epoch, "14.741, 14.274, 14.118, 13.113, 15.060", "s, s, s, s, s"
eval observed time, 71.307, s
eval observed rate per epoch, "48.757, 50.555, 51.187, 55.659, 47.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.752, MB/s
eval throughput samples per second per epoch, "0.678, 0.701, 0.708, 0.763, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 44.979, MB/s
eval io stdev, 2.164, MB/s
