metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.262, 15.315, 17.757, 17.077, 18.368", "s, s, s, s, s"
train metadata time, 86.779, s
train raw read time per epoch, "10.305, 10.887, 9.214, 9.906, 11.727", "s, s, s, s, s"
train total raw read time, 52.040, s
train raw read rate per epoch, "260.843, 246.903, 291.715, 271.346, 229.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.003, MB/s
train observed time per epoch, "49.064, 42.815, 44.085, 45.862, 46.597", "s, s, s, s, s"
train observed time, 228.423, s
train observed rate per epoch, "57.038, 65.757, 63.777, 61.196, 60.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.592, MB/s
train throughput samples per second per epoch, "0.856, 0.981, 0.953, 0.916, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.921, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 58.967, MB/s
train io stdev, 2.750, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.379, 6.331, 5.731, 4.377, 5.532", "s, s, s, s, s"
eval metadata time, 26.350, s
eval raw read time per epoch, "2.938, 2.031, 2.773, 2.665, 2.555", "s, s, s, s, s"
eval total raw read time, 12.962, s
eval raw read rate per epoch, "217.438, 314.712, 230.789, 239.372, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.883, MB/s
eval observed time per epoch, "14.741, 14.392, 14.274, 13.359, 15.074", "s, s, s, s, s"
eval observed time, 71.841, s
eval observed rate per epoch, "48.757, 50.089, 50.556, 54.495, 47.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.289, MB/s
eval throughput samples per second per epoch, "0.678, 0.695, 0.701, 0.749, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 44.616, MB/s
eval io stdev, 1.844, MB/s
