metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.384, 12.812, 15.713, 12.594, 13.230", "s, s, s, s, s"
train metadata time, 68.734, s
train raw read time per epoch, "11.836, 10.786, 12.058, 12.547, 11.737", "s, s, s, s, s"
train total raw read time, 58.964, s
train raw read rate per epoch, "227.105, 249.222, 222.918, 214.238, 229.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.499, MB/s
train observed time per epoch, "48.876, 42.610, 43.861, 45.691, 46.578", "s, s, s, s, s"
train observed time, 227.615, s
train observed rate per epoch, "57.267, 66.090, 64.117, 61.436, 60.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.824, MB/s
train throughput samples per second per epoch, "0.859, 0.986, 0.958, 0.919, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.925, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 59.181, MB/s
train io stdev, 2.809, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.593, 2.594, 2.884, 3.044, 2.238", "s, s, s, s, s"
eval metadata time, 13.354, s
eval raw read time per epoch, "3.630, 5.365, 3.671, 3.256, 5.243", "s, s, s, s, s"
eval total raw read time, 21.166, s
eval raw read rate per epoch, "175.476, 119.209, 173.568, 196.456, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.704, MB/s
eval observed time per epoch, "14.703, 14.112, 14.078, 12.988, 14.932", "s, s, s, s, s"
eval observed time, 70.812, s
eval observed rate per epoch, "48.899, 51.213, 51.352, 56.274, 48.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.159, MB/s
eval throughput samples per second per epoch, "0.680, 0.709, 0.710, 0.770, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 45.296, MB/s
eval io stdev, 2.232, MB/s
