metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.817, 13.051, 12.988, 13.044, 17.196", "s, s, s, s, s"
train metadata time, 70.096, s
train raw read time per epoch, "10.969, 10.909, 12.608, 11.289, 12.748", "s, s, s, s, s"
train total raw read time, 58.522, s
train raw read rate per epoch, "245.061, 246.406, 213.201, 238.107, 210.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.728, MB/s
train observed time per epoch, "49.010, 42.793, 43.999, 45.676, 46.489", "s, s, s, s, s"
train observed time, 227.967, s
train observed rate per epoch, "57.104, 65.793, 63.906, 61.456, 60.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.719, MB/s
train throughput samples per second per epoch, "0.857, 0.981, 0.955, 0.920, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.923, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 59.084, MB/s
train io stdev, 2.740, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.236, 3.130, 3.492, 3.303, 3.483", "s, s, s, s, s"
eval metadata time, 17.645, s
eval raw read time per epoch, "3.597, 4.057, 3.005, 3.123, 3.918", "s, s, s, s, s"
eval total raw read time, 17.699, s
eval raw read rate per epoch, "177.383, 157.355, 212.669, 204.086, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.396, MB/s
eval observed time per epoch, "14.776, 14.308, 14.209, 13.065, 14.987", "s, s, s, s, s"
eval observed time, 71.344, s
eval observed rate per epoch, "48.627, 50.423, 50.816, 55.896, 47.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.725, MB/s
eval throughput samples per second per epoch, "0.677, 0.699, 0.704, 0.765, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 44.955, MB/s
eval io stdev, 2.194, MB/s
