metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.811, 12.513, 12.308, 12.218, 17.467", "s, s, s, s, s"
train metadata time, 66.317, s
train raw read time per epoch, "14.603, 12.051, 11.107, 10.892, 13.981", "s, s, s, s, s"
train total raw read time, 62.634, s
train raw read rate per epoch, "184.072, 223.059, 242.003, 246.780, 192.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.635, MB/s
train observed time per epoch, "48.741, 42.533, 43.850, 45.625, 46.611", "s, s, s, s, s"
train observed time, 227.359, s
train observed rate per epoch, "57.432, 66.215, 64.134, 61.528, 60.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 61.896, MB/s
train throughput samples per second per epoch, "0.862, 0.987, 0.958, 0.921, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.926, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 59.246, MB/s
train io stdev, 2.800, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.873, 3.264, 2.368, 3.231, 3.147", "s, s, s, s, s"
eval metadata time, 14.883, s
eval raw read time per epoch, "4.266, 4.217, 3.423, 2.591, 3.424", "s, s, s, s, s"
eval total raw read time, 17.921, s
eval raw read rate per epoch, "149.727, 151.634, 186.920, 247.001, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.541, MB/s
eval observed time per epoch, "14.692, 14.244, 14.023, 13.120, 15.008", "s, s, s, s, s"
eval observed time, 71.087, s
eval observed rate per epoch, "48.940, 50.676, 51.579, 55.628, 47.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.922, MB/s
eval throughput samples per second per epoch, "0.681, 0.702, 0.713, 0.762, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 45.110, MB/s
eval io stdev, 2.110, MB/s
