metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.136, 8.312, 8.423, 7.799, 9.025", "s, s, s, s, s"
train metadata time, 41.695, s
train raw read time per epoch, "10.771, 12.968, 12.601, 12.873, 11.324", "s, s, s, s, s"
train total raw read time, 60.536, s
train raw read rate per epoch, "249.563, 207.279, 213.321, 208.809, 237.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.270, MB/s
train observed time per epoch, "32.151, 35.482, 34.023, 33.849, 38.642", "s, s, s, s, s"
train observed time, 174.147, s
train observed rate per epoch, "88.968, 80.134, 83.777, 84.232, 73.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.069, MB/s
train throughput samples per second per epoch, "1.306, 1.184, 1.234, 1.241, 1.087", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.210, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 77.468, MB/s
train io stdev, 4.674, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.252, 1.866, 2.157, 3.254, 2.119", "s, s, s, s, s"
eval metadata time, 11.648, s
eval raw read time per epoch, "2.023, 2.609, 2.702, 2.861, 2.936", "s, s, s, s, s"
eval total raw read time, 13.133, s
eval raw read rate per epoch, "315.666, 245.094, 236.511, 223.159, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.008, MB/s
eval observed time per epoch, "10.488, 11.356, 11.568, 13.068, 13.154", "s, s, s, s, s"
eval observed time, 59.634, s
eval observed rate per epoch, "72.125, 65.701, 64.303, 55.882, 55.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.695, MB/s
eval throughput samples per second per epoch, "0.953, 0.881, 0.864, 0.765, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.845, samples/s
eval throughput stdev samples per second, 0.073, samples/s
eval io avg, 54.066, MB/s
eval io stdev, 4.698, MB/s
