metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.495, 9.123, 8.638, 8.516, 9.045", "s, s, s, s, s"
train metadata time, 42.816, s
train raw read time per epoch, "11.714, 12.614, 12.656, 11.832, 12.413", "s, s, s, s, s"
train total raw read time, 61.230, s
train raw read rate per epoch, "229.473, 213.089, 212.383, 227.180, 216.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.733, MB/s
train observed time per epoch, "31.940, 35.276, 33.866, 33.902, 38.626", "s, s, s, s, s"
train observed time, 173.609, s
train observed rate per epoch, "89.595, 80.628, 84.188, 84.096, 73.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.354, MB/s
train throughput samples per second per epoch, "1.315, 1.191, 1.240, 1.239, 1.087", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.214, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 77.722, MB/s
train io stdev, 4.797, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.967, 1.992, 2.174, 2.327, 2.406", "s, s, s, s, s"
eval metadata time, 10.865, s
eval raw read time per epoch, "2.440, 2.868, 2.800, 3.208, 3.349", "s, s, s, s, s"
eval total raw read time, 14.666, s
eval raw read rate per epoch, "262.260, 223.159, 227.928, 199.317, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.917, MB/s
eval observed time per epoch, "10.595, 11.413, 11.645, 13.107, 13.262", "s, s, s, s, s"
eval observed time, 60.022, s
eval observed rate per epoch, "71.267, 65.320, 63.810, 55.689, 54.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.207, MB/s
eval throughput samples per second per epoch, "0.944, 0.876, 0.859, 0.763, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.839, samples/s
eval throughput stdev samples per second, 0.072, samples/s
eval io avg, 53.712, MB/s
eval io stdev, 4.596, MB/s
