metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.885, 8.596, 7.482, 7.632, 7.923", "s, s, s, s, s"
train metadata time, 38.519, s
train raw read time per epoch, "12.251, 13.238, 12.488, 12.317, 12.407", "s, s, s, s, s"
train total raw read time, 62.701, s
train raw read rate per epoch, "219.409, 203.045, 215.246, 218.242, 216.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.521, MB/s
train observed time per epoch, "32.016, 35.372, 33.861, 33.884, 38.555", "s, s, s, s, s"
train observed time, 173.688, s
train observed rate per epoch, "89.367, 80.396, 84.202, 84.142, 73.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.303, MB/s
train throughput samples per second per epoch, "1.312, 1.187, 1.240, 1.240, 1.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.214, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 77.676, MB/s
train io stdev, 4.717, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.690, 1.535, 1.959, 1.648, 1.900", "s, s, s, s, s"
eval metadata time, 8.732, s
eval raw read time per epoch, "2.820, 3.078, 2.524, 3.668, 3.762", "s, s, s, s, s"
eval total raw read time, 15.853, s
eval raw read rate per epoch, "226.021, 207.900, 252.724, 173.568, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.602, MB/s
eval observed time per epoch, "10.585, 11.193, 11.624, 13.068, 13.088", "s, s, s, s, s"
eval observed time, 59.558, s
eval observed rate per epoch, "71.345, 66.821, 63.942, 55.881, 55.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.754, MB/s
eval throughput samples per second per epoch, "0.945, 0.893, 0.860, 0.765, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.846, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 54.114, MB/s
eval io stdev, 4.563, MB/s
