metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.276, 8.308, 8.648, 7.175, 7.931", "s, s, s, s, s"
train metadata time, 38.338, s
train raw read time per epoch, "12.612, 13.207, 13.357, 12.218, 13.356", "s, s, s, s, s"
train total raw read time, 64.751, s
train raw read rate per epoch, "213.125, 203.523, 201.242, 219.998, 201.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.829, MB/s
train observed time per epoch, "31.872, 35.092, 33.784, 33.774, 38.576", "s, s, s, s, s"
train observed time, 173.097, s
train observed rate per epoch, "89.798, 81.076, 84.406, 84.433, 73.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.616, MB/s
train throughput samples per second per epoch, "1.318, 1.197, 1.243, 1.244, 1.089", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.218, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 77.954, MB/s
train io stdev, 4.822, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.743, 1.678, 1.931, 1.494, 2.232", "s, s, s, s, s"
eval metadata time, 9.078, s
eval raw read time per epoch, "2.794, 3.290, 3.200, 3.791, 4.425", "s, s, s, s, s"
eval total raw read time, 17.501, s
eval raw read rate per epoch, "228.882, 193.596, 199.317, 168.800, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.399, MB/s
eval observed time per epoch, "10.613, 11.473, 11.580, 13.123, 13.264", "s, s, s, s, s"
eval observed time, 60.052, s
eval observed rate per epoch, "71.128, 64.923, 64.225, 55.613, 54.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.166, MB/s
eval throughput samples per second per epoch, "0.942, 0.872, 0.864, 0.762, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.839, samples/s
eval throughput stdev samples per second, 0.071, samples/s
eval io avg, 53.675, MB/s
eval io stdev, 4.569, MB/s
