metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.167, 9.016, 8.795, 9.683, 9.450", "s, s, s, s, s"
train metadata time, 44.111, s
train raw read time per epoch, "11.653, 11.863, 13.357, 10.429, 11.888", "s, s, s, s, s"
train total raw read time, 59.190, s
train raw read rate per epoch, "230.667, 226.581, 201.241, 257.746, 226.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.470, MB/s
train observed time per epoch, "31.974, 35.232, 33.811, 34.225, 38.829", "s, s, s, s, s"
train observed time, 174.072, s
train observed rate per epoch, "89.491, 80.734, 84.335, 83.252, 72.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.135, MB/s
train throughput samples per second per epoch, "1.314, 1.192, 1.242, 1.227, 1.082", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.211, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 77.525, MB/s
train io stdev, 4.859, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.293, 2.109, 2.412, 2.929, 3.011", "s, s, s, s, s"
eval metadata time, 12.753, s
eval raw read time per epoch, "2.080, 2.037, 2.351, 3.480, 2.745", "s, s, s, s, s"
eval total raw read time, 12.693, s
eval raw read rate per epoch, "307.083, 313.759, 271.797, 183.105, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.238, MB/s
eval observed time per epoch, "10.910, 11.791, 11.648, 13.126, 13.497", "s, s, s, s, s"
eval observed time, 60.973, s
eval observed rate per epoch, "68.851, 62.894, 63.788, 55.599, 53.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.998, MB/s
eval throughput samples per second per epoch, "0.917, 0.848, 0.859, 0.762, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.825, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 52.812, MB/s
eval io stdev, 4.157, MB/s
