metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.590, 7.926, 8.149, 8.496, 8.314", "s, s, s, s, s"
train metadata time, 40.475, s
train raw read time per epoch, "11.347, 13.277, 12.123, 12.142, 11.962", "s, s, s, s, s"
train total raw read time, 60.850, s
train raw read rate per epoch, "236.898, 202.457, 221.730, 221.388, 224.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.438, MB/s
train observed time per epoch, "31.762, 35.191, 33.729, 33.903, 38.588", "s, s, s, s, s"
train observed time, 173.172, s
train observed rate per epoch, "90.129, 80.835, 84.553, 84.093, 73.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.590, MB/s
train throughput samples per second per epoch, "1.322, 1.193, 1.245, 1.239, 1.088", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.218, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 77.930, MB/s
train io stdev, 4.911, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.836, 1.463, 1.689, 1.628, 1.890", "s, s, s, s, s"
eval metadata time, 8.505, s
eval raw read time per epoch, "2.606, 3.563, 3.196, 3.278, 3.650", "s, s, s, s, s"
eval total raw read time, 16.292, s
eval raw read rate per epoch, "245.094, 179.290, 199.317, 194.549, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.221, MB/s
eval observed time per epoch, "10.712, 11.394, 11.613, 12.934, 13.297", "s, s, s, s, s"
eval observed time, 59.950, s
eval observed rate per epoch, "70.355, 65.446, 64.014, 56.540, 54.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.228, MB/s
eval throughput samples per second per epoch, "0.934, 0.878, 0.861, 0.773, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.840, samples/s
eval throughput stdev samples per second, 0.068, samples/s
eval io avg, 53.728, MB/s
eval io stdev, 4.323, MB/s
