metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.082, 8.750, 8.733, 8.394, 9.496", "s, s, s, s, s"
train metadata time, 43.455, s
train raw read time per epoch, "10.952, 13.088, 12.970, 11.688, 13.533", "s, s, s, s, s"
train total raw read time, 62.230, s
train raw read rate per epoch, "245.428, 205.382, 207.255, 229.985, 198.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.336, MB/s
train observed time per epoch, "31.851, 35.268, 33.891, 33.851, 38.410", "s, s, s, s, s"
train observed time, 173.271, s
train observed rate per epoch, "89.861, 80.647, 84.122, 84.229, 73.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.512, MB/s
train throughput samples per second per epoch, "1.319, 1.191, 1.239, 1.241, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.217, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 77.861, MB/s
train io stdev, 4.731, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.509, 2.174, 2.262, 2.162, 1.894", "s, s, s, s, s"
eval metadata time, 10.001, s
eval raw read time per epoch, "3.175, 3.193, 2.727, 3.310, 3.385", "s, s, s, s, s"
eval total raw read time, 15.789, s
eval raw read rate per epoch, "201.225, 200.271, 234.604, 192.642, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.835, MB/s
eval observed time per epoch, "10.555, 11.338, 11.516, 13.167, 13.495", "s, s, s, s, s"
eval observed time, 60.071, s
eval observed rate per epoch, "71.588, 65.823, 64.638, 55.401, 53.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.265, MB/s
eval throughput samples per second per epoch, "0.947, 0.882, 0.868, 0.759, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.840, samples/s
eval throughput stdev samples per second, 0.078, samples/s
eval io avg, 53.737, MB/s
eval io stdev, 4.988, MB/s
