metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.754, 2.342, 2.272, 2.036, 2.049", "s, s, s, s, s"
train metadata time, 11.454, s
train raw read time per epoch, "19.591, 19.846, 19.837, 20.057, 20.213", "s, s, s, s, s"
train total raw read time, 99.543, s
train raw read rate per epoch, "137.206, 135.439, 135.507, 134.021, 132.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.031, MB/s
train observed time per epoch, "31.713, 31.702, 31.796, 31.978, 32.109", "s, s, s, s, s"
train observed time, 159.298, s
train observed rate per epoch, "90.275, 90.311, 90.026, 89.480, 89.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.837, MB/s
train throughput samples per second per epoch, "1.324, 1.325, 1.321, 1.313, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.372, MB/s
train io stdev, 430.423, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.534, 0.758, 0.773, 0.705, 0.816", "s, s, s, s, s"
eval metadata time, 3.587, s
eval raw read time per epoch, "4.509, 4.168, 4.405, 4.089, 4.260", "s, s, s, s, s"
eval total raw read time, 21.430, s
eval raw read rate per epoch, "141.144, 153.541, 144.958, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.514, MB/s
eval observed time per epoch, "13.344, 13.604, 12.909, 13.068, 13.199", "s, s, s, s, s"
eval observed time, 66.123, s
eval observed rate per epoch, "54.565, 53.382, 56.668, 55.883, 55.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.149, MB/s
eval throughput samples per second per epoch, "0.749, 0.735, 0.775, 0.765, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.410, MB/s
eval io stdev, 887.729, KB/s
