metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.066, 2.232, 3.044, 3.677, 3.131", "s, s, s, s, s"
train metadata time, 16.151, s
train raw read time per epoch, "18.450, 19.851, 18.880, 18.783, 19.091", "s, s, s, s, s"
train total raw read time, 95.055, s
train raw read rate per epoch, "145.693, 135.407, 142.370, 143.105, 140.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.476, MB/s
train observed time per epoch, "32.050, 32.267, 32.395, 31.605, 31.413", "s, s, s, s, s"
train observed time, 159.730, s
train observed rate per epoch, "89.267, 88.627, 88.256, 90.604, 91.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.590, MB/s
train throughput samples per second per epoch, "1.310, 1.302, 1.297, 1.329, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.153, MB/s
train io stdev, 1023.453, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.019, 0.437, 0.804, 1.137, 0.772", "s, s, s, s, s"
eval metadata time, 4.168, s
eval raw read time per epoch, "3.562, 4.004, 3.657, 3.866, 3.888", "s, s, s, s, s"
eval total raw read time, 18.978, s
eval raw read rate per epoch, "179.290, 159.263, 174.521, 164.985, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.923, MB/s
eval observed time per epoch, "13.390, 13.159, 12.792, 13.143, 12.969", "s, s, s, s, s"
eval observed time, 65.453, s
eval observed rate per epoch, "54.352, 55.438, 57.263, 55.519, 56.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.787, MB/s
eval throughput samples per second per epoch, "0.747, 0.760, 0.782, 0.761, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.901, MB/s
eval io stdev, 768.245, KB/s
