metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.946, 2.407, 3.214, 2.221, 2.847", "s, s, s, s, s"
train metadata time, 13.635, s
train raw read time per epoch, "19.375, 20.001, 19.311, 19.801, 19.515", "s, s, s, s, s"
train total raw read time, 98.002, s
train raw read rate per epoch, "138.738, 134.395, 139.194, 135.748, 137.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.163, MB/s
train observed time per epoch, "31.725, 32.021, 31.861, 31.759, 31.652", "s, s, s, s, s"
train observed time, 159.018, s
train observed rate per epoch, "90.241, 89.352, 89.831, 90.137, 90.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.005, MB/s
train throughput samples per second per epoch, "1.324, 1.312, 1.318, 1.322, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.520, MB/s
train io stdev, 346.953, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.722, 0.994, 1.002, 0.592, 0.668", "s, s, s, s, s"
eval metadata time, 3.978, s
eval raw read time per epoch, "4.297, 4.203, 4.064, 4.281, 4.564", "s, s, s, s, s"
eval total raw read time, 21.410, s
eval raw read rate per epoch, "148.772, 151.634, 157.355, 148.772, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.679, MB/s
eval observed time per epoch, "13.041, 13.076, 12.856, 13.442, 13.094", "s, s, s, s, s"
eval observed time, 65.509, s
eval observed rate per epoch, "56.011, 55.841, 56.935, 54.113, 55.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.731, MB/s
eval throughput samples per second per epoch, "0.767, 0.765, 0.778, 0.744, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.858, MB/s
eval io stdev, 718.569, KB/s
