metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.382, 3.346, 3.276, 2.200, 2.270", "s, s, s, s, s"
train metadata time, 13.473, s
train raw read time per epoch, "20.274, 18.936, 19.273, 20.425, 20.065", "s, s, s, s, s"
train total raw read time, 98.974, s
train raw read rate per epoch, "132.581, 141.948, 139.471, 131.601, 133.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.913, MB/s
train observed time per epoch, "31.727, 31.539, 32.042, 31.514, 31.184", "s, s, s, s, s"
train observed time, 158.006, s
train observed rate per epoch, "90.234, 90.808, 89.289, 90.884, 91.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.625, MB/s
train throughput samples per second per epoch, "1.324, 1.332, 1.311, 1.333, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.066, MB/s
train io stdev, 774.841, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.773, 0.473, 0.614, 0.732, 0.671", "s, s, s, s, s"
eval metadata time, 3.264, s
eval raw read time per epoch, "4.130, 4.539, 4.488, 4.335, 4.226", "s, s, s, s, s"
eval total raw read time, 21.718, s
eval raw read rate per epoch, "154.495, 140.189, 142.097, 146.865, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.526, MB/s
eval observed time per epoch, "13.484, 13.358, 12.626, 13.216, 12.665", "s, s, s, s, s"
eval observed time, 65.349, s
eval observed rate per epoch, "53.922, 54.501, 58.121, 55.167, 57.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.926, MB/s
eval throughput samples per second per epoch, "0.742, 0.749, 0.792, 0.757, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.004, MB/s
eval io stdev, 1.347, MB/s
