metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.531, 2.424, 2.255, 2.705, 2.942", "s, s, s, s, s"
train metadata time, 12.857, s
train raw read time per epoch, "19.477, 19.429, 19.421, 19.169, 18.438", "s, s, s, s, s"
train total raw read time, 95.933, s
train raw read rate per epoch, "138.009, 138.350, 138.409, 140.226, 145.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.156, MB/s
train observed time per epoch, "31.944, 31.640, 32.022, 31.818, 31.805", "s, s, s, s, s"
train observed time, 159.228, s
train observed rate per epoch, "89.582, 90.499, 89.351, 89.960, 89.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.878, MB/s
train throughput samples per second per epoch, "1.315, 1.327, 1.312, 1.320, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.408, MB/s
train io stdev, 355.118, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.941, 0.581, 0.512, 0.664, 0.603", "s, s, s, s, s"
eval metadata time, 3.301, s
eval raw read time per epoch, "3.911, 4.422, 4.439, 4.140, 4.211", "s, s, s, s, s"
eval total raw read time, 21.123, s
eval raw read rate per epoch, "163.078, 144.004, 144.004, 154.495, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.820, MB/s
eval observed time per epoch, "12.947, 13.450, 12.874, 13.155, 13.257", "s, s, s, s, s"
eval observed time, 65.682, s
eval observed rate per epoch, "56.478, 54.076, 56.844, 55.459, 54.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.566, MB/s
eval throughput samples per second per epoch, "0.772, 0.743, 0.777, 0.760, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.731, MB/s
eval io stdev, 791.378, KB/s
