metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.376, 3.244, 2.682, 2.412, 2.223", "s, s, s, s, s"
train metadata time, 12.937, s
train raw read time per epoch, "19.781, 18.875, 19.133, 19.579, 19.465", "s, s, s, s, s"
train total raw read time, 96.832, s
train raw read rate per epoch, "135.891, 142.410, 140.492, 137.288, 138.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.835, MB/s
train observed time per epoch, "31.866, 31.577, 31.839, 31.943, 32.035", "s, s, s, s, s"
train observed time, 159.260, s
train observed rate per epoch, "89.815, 90.690, 89.896, 89.584, 89.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.859, MB/s
train throughput samples per second per epoch, "1.318, 1.330, 1.319, 1.315, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.392, MB/s
train io stdev, 418.222, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.086, 0.847, 0.579, 0.579, 0.656", "s, s, s, s, s"
eval metadata time, 3.747, s
eval raw read time per epoch, "3.884, 4.050, 4.133, 4.397, 4.385", "s, s, s, s, s"
eval total raw read time, 20.850, s
eval raw read rate per epoch, "164.031, 157.355, 154.495, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.826, MB/s
eval observed time per epoch, "13.261, 13.464, 12.599, 12.931, 13.363", "s, s, s, s, s"
eval observed time, 65.618, s
eval observed rate per epoch, "54.953, 54.013, 58.267, 56.558, 54.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.653, MB/s
eval throughput samples per second per epoch, "0.754, 0.743, 0.794, 0.773, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.796, MB/s
eval io stdev, 1.198, MB/s
