metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.356, 2.553, 2.128, 2.418, 2.489", "s, s, s, s, s"
train metadata time, 11.944, s
train raw read time per epoch, "19.681, 19.376, 19.804, 19.551, 19.400", "s, s, s, s, s"
train total raw read time, 97.813, s
train raw read rate per epoch, "136.575, 138.727, 135.727, 137.483, 138.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.414, MB/s
train observed time per epoch, "31.350, 31.809, 31.824, 32.120, 31.837", "s, s, s, s, s"
train observed time, 158.940, s
train observed rate per epoch, "91.390, 89.988, 89.942, 89.058, 89.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.056, MB/s
train throughput samples per second per epoch, "1.340, 1.320, 1.320, 1.308, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.564, MB/s
train io stdev, 677.476, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.968, 1.069, 0.724, 0.565, 0.602", "s, s, s, s, s"
eval metadata time, 3.927, s
eval raw read time per epoch, "4.026, 3.732, 4.155, 4.354, 4.293", "s, s, s, s, s"
eval total raw read time, 20.559, s
eval raw read rate per epoch, "158.310, 170.707, 153.541, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.115, MB/s
eval observed time per epoch, "13.539, 13.281, 12.837, 12.868, 12.842", "s, s, s, s, s"
eval observed time, 65.366, s
eval observed rate per epoch, "53.672, 54.860, 57.031, 56.875, 57.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.889, MB/s
eval throughput samples per second per epoch, "0.739, 0.753, 0.779, 0.777, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.978, MB/s
eval io stdev, 1.061, MB/s
