metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.168, 2.863, 2.981, 3.096, 3.072", "s, s, s, s, s"
train metadata time, 15.179, s
train raw read time per epoch, "19.552, 19.797, 19.300, 19.092, 19.400", "s, s, s, s, s"
train total raw read time, 97.141, s
train raw read rate per epoch, "137.479, 135.775, 139.276, 140.790, 138.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.376, MB/s
train observed time per epoch, "31.907, 32.015, 32.144, 32.035, 31.793", "s, s, s, s, s"
train observed time, 159.894, s
train observed rate per epoch, "89.691, 89.371, 88.989, 89.310, 90.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.479, MB/s
train throughput samples per second per epoch, "1.316, 1.312, 1.307, 1.311, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.056, MB/s
train io stdev, 321.761, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.790, 1.122, 1.434, 1.057, 0.411", "s, s, s, s, s"
eval metadata time, 4.814, s
eval raw read time per epoch, "3.876, 3.904, 3.171, 3.720, 4.115", "s, s, s, s, s"
eval total raw read time, 18.786, s
eval raw read rate per epoch, "164.985, 163.078, 201.225, 171.661, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.686, MB/s
eval observed time per epoch, "13.305, 13.429, 12.956, 13.732, 13.481", "s, s, s, s, s"
eval observed time, 66.903, s
eval observed rate per epoch, "54.749, 54.173, 56.432, 52.817, 53.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.421, MB/s
eval throughput samples per second per epoch, "0.752, 0.745, 0.772, 0.728, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.848, MB/s
eval io stdev, 936.837, KB/s
