metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.628, 2.074, 2.209, 2.306, 2.147", "s, s, s, s, s"
train metadata time, 11.364, s
train raw read time per epoch, "20.284, 20.798, 20.534, 20.356, 20.568", "s, s, s, s, s"
train total raw read time, 102.539, s
train raw read rate per epoch, "132.518, 129.245, 130.905, 132.052, 130.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.081, MB/s
train observed time per epoch, "31.599, 31.766, 31.936, 31.866, 31.752", "s, s, s, s, s"
train observed time, 158.919, s
train observed rate per epoch, "90.623, 90.115, 89.605, 89.815, 90.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.063, MB/s
train throughput samples per second per epoch, "1.329, 1.322, 1.315, 1.318, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.572, MB/s
train io stdev, 311.839, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.979, 0.645, 0.963, 0.566, 0.648", "s, s, s, s, s"
eval metadata time, 3.802, s
eval raw read time per epoch, "4.134, 4.583, 3.980, 4.520, 4.339", "s, s, s, s, s"
eval total raw read time, 21.556, s
eval raw read rate per epoch, "154.495, 139.236, 160.217, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.870, MB/s
eval observed time per epoch, "13.211, 13.443, 12.781, 13.438, 13.241", "s, s, s, s, s"
eval observed time, 66.113, s
eval observed rate per epoch, "55.191, 54.109, 57.316, 54.133, 55.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.160, MB/s
eval throughput samples per second per epoch, "0.757, 0.744, 0.782, 0.744, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.418, MB/s
eval io stdev, 919.552, KB/s
