metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.444, 2.624, 2.689, 2.150, 2.279", "s, s, s, s, s"
train metadata time, 12.185, s
train raw read time per epoch, "19.538, 19.034, 19.041, 19.972, 19.222", "s, s, s, s, s"
train total raw read time, 96.808, s
train raw read rate per epoch, "137.579, 141.219, 141.165, 134.586, 139.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.878, MB/s
train observed time per epoch, "31.742, 31.745, 31.796, 32.043, 32.135", "s, s, s, s, s"
train observed time, 159.462, s
train observed rate per epoch, "90.188, 90.179, 90.026, 89.286, 89.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.739, MB/s
train throughput samples per second per epoch, "1.323, 1.323, 1.321, 1.311, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.285, MB/s
train io stdev, 443.768, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.757, 0.553, 0.739, 0.499, 0.594", "s, s, s, s, s"
eval metadata time, 3.143, s
eval raw read time per epoch, "4.287, 4.373, 4.018, 4.383, 4.477", "s, s, s, s, s"
eval total raw read time, 21.538, s
eval raw read rate per epoch, "148.772, 145.912, 159.263, 145.912, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.778, MB/s
eval observed time per epoch, "13.262, 13.430, 12.544, 12.797, 13.253", "s, s, s, s, s"
eval observed time, 65.285, s
eval observed rate per epoch, "54.950, 54.169, 58.561, 57.231, 54.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.981, MB/s
eval throughput samples per second per epoch, "0.754, 0.745, 0.797, 0.781, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.047, MB/s
eval io stdev, 1.261, MB/s
