metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.448, 2.372, 2.975, 2.243, 2.583", "s, s, s, s, s"
train metadata time, 12.621, s
train raw read time per epoch, "19.780, 19.361, 18.741, 19.806, 19.383", "s, s, s, s, s"
train total raw read time, 97.070, s
train raw read rate per epoch, "135.896, 138.837, 143.431, 135.716, 138.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.512, MB/s
train observed time per epoch, "31.809, 31.669, 31.795, 32.054, 32.003", "s, s, s, s, s"
train observed time, 159.328, s
train observed rate per epoch, "89.987, 90.411, 90.029, 89.256, 89.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.818, MB/s
train throughput samples per second per epoch, "1.320, 1.326, 1.321, 1.310, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.355, MB/s
train io stdev, 385.701, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.997, 0.564, 0.642, 0.513, 0.585", "s, s, s, s, s"
eval metadata time, 3.301, s
eval raw read time per epoch, "3.935, 4.328, 4.268, 4.357, 4.507", "s, s, s, s, s"
eval total raw read time, 21.394, s
eval raw read rate per epoch, "162.124, 147.819, 149.727, 146.865, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.877, MB/s
eval observed time per epoch, "13.239, 13.464, 12.687, 12.919, 13.242", "s, s, s, s, s"
eval observed time, 65.550, s
eval observed rate per epoch, "55.060, 54.014, 57.804, 56.618, 55.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.707, MB/s
eval throughput samples per second per epoch, "0.755, 0.743, 0.788, 0.774, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.839, MB/s
eval io stdev, 1.027, MB/s
