metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.112, 3.817, 2.710, 2.851, 3.351", "s, s, s, s, s"
train metadata time, 15.841, s
train raw read time per epoch, "18.979, 18.211, 19.294, 19.000, 18.714", "s, s, s, s, s"
train total raw read time, 94.198, s
train raw read rate per epoch, "141.628, 147.605, 139.316, 141.472, 143.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.731, MB/s
train observed time per epoch, "31.361, 31.775, 31.965, 32.344, 31.903", "s, s, s, s, s"
train observed time, 159.348, s
train observed rate per epoch, "91.357, 90.090, 89.520, 88.401, 89.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.814, MB/s
train throughput samples per second per epoch, "1.339, 1.322, 1.314, 1.299, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.352, MB/s
train io stdev, 861.609, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.003, 0.676, 0.733, 0.484, 0.983", "s, s, s, s, s"
eval metadata time, 3.879, s
eval raw read time per epoch, "3.757, 4.190, 4.222, 4.312, 3.881", "s, s, s, s, s"
eval total raw read time, 20.362, s
eval raw read rate per epoch, "169.754, 152.588, 150.680, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.597, MB/s
eval observed time per epoch, "13.615, 13.319, 12.830, 12.901, 12.954", "s, s, s, s, s"
eval observed time, 65.620, s
eval observed rate per epoch, "53.331, 54.682, 57.064, 56.706, 56.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.646, MB/s
eval throughput samples per second per epoch, "0.734, 0.751, 0.779, 0.775, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.790, MB/s
eval io stdev, 1.092, MB/s
