metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.470, 2.342, 2.462, 2.596, 2.282", "s, s, s, s, s"
train metadata time, 12.151, s
train raw read time per epoch, "19.524, 19.576, 19.319, 19.615, 19.562", "s, s, s, s, s"
train total raw read time, 97.596, s
train raw read rate per epoch, "137.673, 137.312, 139.140, 137.034, 137.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.714, MB/s
train observed time per epoch, "31.942, 31.715, 32.031, 32.002, 31.778", "s, s, s, s, s"
train observed time, 159.469, s
train observed rate per epoch, "89.588, 90.271, 89.321, 89.407, 90.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.733, MB/s
train throughput samples per second per epoch, "1.315, 1.324, 1.311, 1.312, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.280, MB/s
train io stdev, 339.383, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.714, 1.019, 0.706, 0.526, 0.382", "s, s, s, s, s"
eval metadata time, 3.347, s
eval raw read time per epoch, "4.103, 3.938, 4.245, 4.363, 4.331", "s, s, s, s, s"
eval total raw read time, 20.980, s
eval raw read rate per epoch, "155.448, 162.124, 150.680, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.747, MB/s
eval observed time per epoch, "13.010, 13.605, 12.928, 13.138, 13.268", "s, s, s, s, s"
eval observed time, 65.948, s
eval observed rate per epoch, "56.165, 53.378, 56.572, 55.542, 54.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.315, MB/s
eval throughput samples per second per epoch, "0.769, 0.735, 0.774, 0.761, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.538, MB/s
eval io stdev, 884.071, KB/s
