metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.789, 2.779, 2.472, 3.001, 2.845", "s, s, s, s, s"
train metadata time, 13.886, s
train raw read time per epoch, "18.794, 18.456, 19.655, 18.117, 18.964", "s, s, s, s, s"
train total raw read time, 93.987, s
train raw read rate per epoch, "143.021, 145.640, 136.759, 148.371, 141.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.106, MB/s
train observed time per epoch, "31.814, 31.977, 31.693, 32.062, 31.868", "s, s, s, s, s"
train observed time, 159.413, s
train observed rate per epoch, "89.972, 89.483, 90.338, 89.231, 89.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.767, MB/s
train throughput samples per second per epoch, "1.320, 1.313, 1.325, 1.310, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.310, MB/s
train io stdev, 346.762, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.779, 0.868, 0.843, 1.267, 0.981", "s, s, s, s, s"
eval metadata time, 4.739, s
eval raw read time per epoch, "4.324, 3.818, 3.944, 3.546, 3.476", "s, s, s, s, s"
eval total raw read time, 19.108, s
eval raw read rate per epoch, "147.819, 166.893, 162.124, 180.244, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.501, MB/s
eval observed time per epoch, "13.178, 13.250, 12.357, 12.932, 13.334", "s, s, s, s, s"
eval observed time, 65.051, s
eval observed rate per epoch, "55.349, 55.006, 59.579, 56.552, 54.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.220, MB/s
eval throughput samples per second per epoch, "0.759, 0.755, 0.809, 0.773, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.229, MB/s
eval io stdev, 1.375, MB/s
