metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.523, 2.214, 2.622, 2.817, 2.509", "s, s, s, s, s"
train metadata time, 12.684, s
train raw read time per epoch, "20.137, 20.058, 19.595, 19.818, 20.022", "s, s, s, s, s"
train total raw read time, 99.632, s
train raw read rate per epoch, "133.482, 134.009, 137.175, 135.631, 134.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.910, MB/s
train observed time per epoch, "31.998, 31.852, 32.264, 31.668, 31.491", "s, s, s, s, s"
train observed time, 159.272, s
train observed rate per epoch, "89.420, 89.858, 88.638, 90.414, 90.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.857, MB/s
train throughput samples per second per epoch, "1.313, 1.319, 1.302, 1.326, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.390, MB/s
train io stdev, 721.815, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.568, 0.864, 0.607, 1.088, 0.836", "s, s, s, s, s"
eval metadata time, 3.962, s
eval raw read time per epoch, "4.223, 4.281, 4.201, 3.666, 4.105", "s, s, s, s, s"
eval total raw read time, 20.475, s
eval raw read rate per epoch, "150.680, 148.772, 151.634, 174.521, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.782, MB/s
eval observed time per epoch, "13.224, 13.159, 12.616, 13.457, 12.806", "s, s, s, s, s"
eval observed time, 65.260, s
eval observed rate per epoch, "55.131, 55.440, 58.178, 54.046, 57.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.997, MB/s
eval throughput samples per second per epoch, "0.756, 0.760, 0.793, 0.743, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.061, MB/s
eval io stdev, 1.140, MB/s
