metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.981, 2.165, 2.962, 2.238, 4.076", "s, s, s, s, s"
train metadata time, 14.422, s
train raw read time per epoch, "18.801, 19.718, 18.931, 19.095, 17.745", "s, s, s, s, s"
train total raw read time, 94.289, s
train raw read rate per epoch, "142.975, 136.319, 141.990, 140.771, 151.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.707, MB/s
train observed time per epoch, "31.848, 32.111, 31.905, 31.594, 31.784", "s, s, s, s, s"
train observed time, 159.242, s
train observed rate per epoch, "89.870, 89.085, 89.697, 90.639, 90.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.870, MB/s
train throughput samples per second per epoch, "1.319, 1.308, 1.316, 1.329, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.401, MB/s
train io stdev, 455.689, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.105, 1.581, 0.802, 0.607, 1.391", "s, s, s, s, s"
eval metadata time, 5.486, s
eval raw read time per epoch, "4.020, 3.515, 4.152, 3.838, 3.578", "s, s, s, s, s"
eval total raw read time, 19.104, s
eval raw read rate per epoch, "158.310, 181.197, 153.541, 165.938, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.203, MB/s
eval observed time per epoch, "13.087, 12.962, 13.184, 13.367, 13.148", "s, s, s, s, s"
eval observed time, 65.748, s
eval observed rate per epoch, "55.788, 56.401, 55.321, 54.460, 55.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.492, MB/s
eval throughput samples per second per epoch, "0.764, 0.771, 0.759, 0.748, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.676, MB/s
eval io stdev, 499.447, KB/s
