metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.581, 2.001, 2.813, 1.990, 2.300", "s, s, s, s, s"
train metadata time, 11.685, s
train raw read time per epoch, "20.170, 20.913, 19.726, 20.731, 20.476", "s, s, s, s, s"
train total raw read time, 102.016, s
train raw read rate per epoch, "133.266, 128.534, 136.269, 129.662, 131.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.801, MB/s
train observed time per epoch, "31.780, 31.877, 31.990, 31.876, 31.693", "s, s, s, s, s"
train observed time, 159.216, s
train observed rate per epoch, "90.075, 89.783, 89.444, 89.784, 90.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.885, MB/s
train throughput samples per second per epoch, "1.322, 1.318, 1.313, 1.318, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.414, MB/s
train io stdev, 272.753, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.455, 0.594, 0.684, 0.552, 0.497", "s, s, s, s, s"
eval metadata time, 2.782, s
eval raw read time per epoch, "4.574, 4.521, 4.464, 4.566, 4.373", "s, s, s, s, s"
eval total raw read time, 22.498, s
eval raw read rate per epoch, "139.236, 141.144, 143.051, 139.236, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.275, MB/s
eval observed time per epoch, "13.210, 13.195, 12.857, 13.427, 13.170", "s, s, s, s, s"
eval observed time, 65.858, s
eval observed rate per epoch, "55.196, 55.269, 56.931, 54.183, 55.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.393, MB/s
eval throughput samples per second per epoch, "0.757, 0.758, 0.778, 0.745, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.599, MB/s
eval io stdev, 694.003, KB/s
