metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.236, 2.437, 2.934, 2.830, 2.669", "s, s, s, s, s"
train metadata time, 15.106, s
train raw read time per epoch, "18.343, 19.961, 19.290, 19.715, 19.812", "s, s, s, s, s"
train total raw read time, 97.122, s
train raw read rate per epoch, "146.537, 134.659, 139.348, 136.342, 135.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.513, MB/s
train observed time per epoch, "31.767, 31.906, 32.109, 31.710, 31.384", "s, s, s, s, s"
train observed time, 158.876, s
train observed rate per epoch, "90.112, 89.694, 89.091, 90.287, 91.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.094, MB/s
train throughput samples per second per epoch, "1.322, 1.316, 1.308, 1.325, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.599, MB/s
train io stdev, 653.915, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.624, 1.009, 0.503, 0.833, 0.628", "s, s, s, s, s"
eval metadata time, 3.597, s
eval raw read time per epoch, "4.336, 4.114, 4.430, 4.265, 4.261", "s, s, s, s, s"
eval total raw read time, 21.407, s
eval raw read rate per epoch, "146.865, 155.448, 144.004, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.573, MB/s
eval observed time per epoch, "13.558, 13.354, 12.631, 13.271, 12.883", "s, s, s, s, s"
eval observed time, 65.696, s
eval observed rate per epoch, "53.587, 54.520, 58.097, 54.908, 56.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.582, MB/s
eval throughput samples per second per epoch, "0.738, 0.749, 0.792, 0.754, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.740, MB/s
eval io stdev, 1.255, MB/s
