metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.437, 2.687, 2.072, 2.389, 2.129", "s, s, s, s, s"
train metadata time, 11.714, s
train raw read time per epoch, "20.138, 19.861, 20.168, 20.288, 20.381", "s, s, s, s, s"
train total raw read time, 100.837, s
train raw read rate per epoch, "133.476, 135.338, 133.277, 132.493, 131.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.294, MB/s
train observed time per epoch, "31.845, 31.681, 32.077, 31.670, 31.303", "s, s, s, s, s"
train observed time, 158.575, s
train observed rate per epoch, "89.880, 90.374, 89.188, 90.407, 91.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.276, MB/s
train throughput samples per second per epoch, "1.319, 1.326, 1.309, 1.326, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.760, MB/s
train io stdev, 693.876, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.928, 0.616, 0.916, 0.946, 0.645", "s, s, s, s, s"
eval metadata time, 4.050, s
eval raw read time per epoch, "3.897, 4.441, 4.094, 4.209, 4.174", "s, s, s, s, s"
eval total raw read time, 20.816, s
eval raw read rate per epoch, "164.031, 144.004, 155.448, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.001, MB/s
eval observed time per epoch, "13.409, 13.424, 12.573, 13.133, 12.774", "s, s, s, s, s"
eval observed time, 65.313, s
eval observed rate per epoch, "54.263, 54.196, 58.404, 55.564, 57.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.956, MB/s
eval throughput samples per second per epoch, "0.746, 0.745, 0.795, 0.761, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.027, MB/s
eval io stdev, 1.286, MB/s
