metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.535, 2.674, 2.222, 2.825, 2.356", "s, s, s, s, s"
train metadata time, 12.612, s
train raw read time per epoch, "19.814, 19.203, 19.897, 19.035, 19.881", "s, s, s, s, s"
train total raw read time, 97.830, s
train raw read rate per epoch, "135.663, 139.977, 135.094, 141.211, 135.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.430, MB/s
train observed time per epoch, "31.603, 31.791, 31.850, 32.110, 32.187", "s, s, s, s, s"
train observed time, 159.540, s
train observed rate per epoch, "90.612, 90.041, 89.862, 89.089, 88.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.693, MB/s
train throughput samples per second per epoch, "1.329, 1.321, 1.319, 1.308, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.245, MB/s
train io stdev, 578.258, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.752, 1.068, 0.677, 0.696, 0.929", "s, s, s, s, s"
eval metadata time, 4.121, s
eval raw read time per epoch, "4.334, 3.898, 4.558, 4.302, 4.162", "s, s, s, s, s"
eval total raw read time, 21.253, s
eval raw read rate per epoch, "146.865, 164.031, 140.189, 147.819, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.967, MB/s
eval observed time per epoch, "13.146, 13.378, 12.898, 13.187, 13.213", "s, s, s, s, s"
eval observed time, 65.822, s
eval observed rate per epoch, "55.504, 54.409, 56.723, 55.305, 55.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.424, MB/s
eval throughput samples per second per epoch, "0.761, 0.748, 0.775, 0.758, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.623, MB/s
eval io stdev, 588.923, KB/s
