metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.278, 2.702, 2.201, 3.965, 2.349", "s, s, s, s, s"
train metadata time, 15.495, s
train raw read time per epoch, "17.734, 19.091, 19.435, 17.990, 19.255", "s, s, s, s, s"
train total raw read time, 93.504, s
train raw read rate per epoch, "151.574, 140.799, 138.306, 149.418, 139.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.939, MB/s
train observed time per epoch, "31.797, 31.780, 31.740, 32.141, 31.973", "s, s, s, s, s"
train observed time, 159.432, s
train observed rate per epoch, "90.021, 90.075, 90.193, 88.997, 89.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.757, MB/s
train throughput samples per second per epoch, "1.321, 1.322, 1.323, 1.307, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.301, MB/s
train io stdev, 405.815, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.508, 0.718, 1.039, 0.587, 0.800", "s, s, s, s, s"
eval metadata time, 3.652, s
eval raw read time per epoch, "4.517, 4.150, 3.838, 4.187, 4.101", "s, s, s, s, s"
eval total raw read time, 20.793, s
eval raw read rate per epoch, "141.144, 153.541, 165.938, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.310, MB/s
eval observed time per epoch, "13.624, 13.436, 12.711, 13.018, 13.243", "s, s, s, s, s"
eval observed time, 66.032, s
eval observed rate per epoch, "53.292, 54.141, 57.679, 56.126, 55.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.255, MB/s
eval throughput samples per second per epoch, "0.734, 0.744, 0.787, 0.768, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.489, MB/s
eval io stdev, 1.181, MB/s
