metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.414, 2.590, 2.233, 2.510, 2.164", "s, s, s, s, s"
train metadata time, 11.911, s
train raw read time per epoch, "19.805, 19.533, 19.686, 19.511, 19.791", "s, s, s, s, s"
train total raw read time, 98.326, s
train raw read rate per epoch, "135.720, 137.609, 136.543, 137.769, 135.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.692, MB/s
train observed time per epoch, "31.594, 31.886, 31.911, 32.042, 31.981", "s, s, s, s, s"
train observed time, 159.415, s
train observed rate per epoch, "90.640, 89.756, 89.679, 89.289, 89.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.767, MB/s
train throughput samples per second per epoch, "1.329, 1.317, 1.316, 1.311, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.310, MB/s
train io stdev, 420.671, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.710, 0.610, 1.158, 0.506, 0.574", "s, s, s, s, s"
eval metadata time, 3.558, s
eval raw read time per epoch, "4.215, 4.113, 3.651, 4.274, 4.272", "s, s, s, s, s"
eval total raw read time, 20.525, s
eval raw read rate per epoch, "151.634, 155.448, 174.521, 149.727, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.461, MB/s
eval observed time per epoch, "13.353, 13.259, 12.573, 12.812, 12.807", "s, s, s, s, s"
eval observed time, 64.804, s
eval observed rate per epoch, "54.523, 54.964, 58.404, 57.158, 57.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.446, MB/s
eval throughput samples per second per epoch, "0.749, 0.754, 0.795, 0.781, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.405, MB/s
eval io stdev, 1.125, MB/s
