metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.407, 2.160, 2.541, 2.436, 2.151", "s, s, s, s, s"
train metadata time, 11.696, s
train raw read time per epoch, "19.853, 20.028, 19.325, 19.311, 20.214", "s, s, s, s, s"
train total raw read time, 98.732, s
train raw read rate per epoch, "135.393, 134.212, 139.094, 139.192, 132.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.173, MB/s
train observed time per epoch, "31.923, 31.768, 31.918, 31.909, 31.995", "s, s, s, s, s"
train observed time, 159.511, s
train observed rate per epoch, "89.646, 90.111, 89.660, 89.688, 89.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.707, MB/s
train throughput samples per second per epoch, "1.316, 1.322, 1.316, 1.316, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.258, MB/s
train io stdev, 200.550, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.523, 1.368, 0.600, 0.801, 0.501", "s, s, s, s, s"
eval metadata time, 3.793, s
eval raw read time per epoch, "4.497, 3.589, 4.524, 3.940, 4.400", "s, s, s, s, s"
eval total raw read time, 20.950, s
eval raw read rate per epoch, "142.097, 178.337, 141.144, 162.124, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.004, MB/s
eval observed time per epoch, "13.355, 13.576, 12.705, 13.199, 13.246", "s, s, s, s, s"
eval observed time, 66.081, s
eval observed rate per epoch, "54.515, 53.507, 57.710, 55.248, 55.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.200, MB/s
eval throughput samples per second per epoch, "0.749, 0.737, 0.787, 0.758, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.448, MB/s
eval io stdev, 1.068, MB/s
