metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.537, 2.237, 2.386, 2.200, 2.073", "s, s, s, s, s"
train metadata time, 11.434, s
train raw read time per epoch, "19.693, 19.912, 19.627, 19.890, 20.183", "s, s, s, s, s"
train total raw read time, 99.305, s
train raw read rate per epoch, "136.493, 134.992, 136.956, 135.146, 133.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.354, MB/s
train observed time per epoch, "31.549, 31.679, 31.853, 31.898, 32.164", "s, s, s, s, s"
train observed time, 159.143, s
train observed rate per epoch, "90.777, 90.380, 89.854, 89.720, 88.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.932, MB/s
train throughput samples per second per epoch, "1.331, 1.326, 1.319, 1.317, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.456, MB/s
train io stdev, 567.357, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.471, 0.516, 0.506, 0.541, 0.571", "s, s, s, s, s"
eval metadata time, 2.606, s
eval raw read time per epoch, "4.526, 4.374, 4.546, 4.413, 4.367", "s, s, s, s, s"
eval total raw read time, 22.226, s
eval raw read rate per epoch, "141.144, 145.912, 140.189, 144.958, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.015, MB/s
eval observed time per epoch, "13.311, 13.497, 12.779, 13.089, 13.135", "s, s, s, s, s"
eval observed time, 65.810, s
eval observed rate per epoch, "54.720, 53.864, 57.327, 55.780, 55.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.449, MB/s
eval throughput samples per second per epoch, "0.751, 0.741, 0.783, 0.764, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.641, MB/s
eval io stdev, 910.914, KB/s
