metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.590, 2.578, 2.939, 2.988, 3.713", "s, s, s, s, s"
train metadata time, 14.809, s
train raw read time per epoch, "19.977, 19.734, 19.551, 19.562, 18.825", "s, s, s, s, s"
train total raw read time, 97.650, s
train raw read rate per epoch, "134.551, 136.212, 137.483, 137.407, 142.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.688, MB/s
train observed time per epoch, "31.792, 31.650, 32.290, 31.678, 31.250", "s, s, s, s, s"
train observed time, 158.660, s
train observed rate per epoch, "90.038, 90.467, 88.560, 90.384, 91.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.230, MB/s
train throughput samples per second per epoch, "1.321, 1.327, 1.301, 1.326, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.719, MB/s
train io stdev, 910.026, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.605, 0.721, 0.949, 0.664, 0.623", "s, s, s, s, s"
eval metadata time, 3.563, s
eval raw read time per epoch, "4.285, 4.368, 4.068, 4.332, 4.293", "s, s, s, s, s"
eval total raw read time, 21.345, s
eval raw read rate per epoch, "148.772, 145.912, 156.402, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.010, MB/s
eval observed time per epoch, "13.647, 13.330, 12.855, 13.250, 12.717", "s, s, s, s, s"
eval observed time, 65.800, s
eval observed rate per epoch, "53.190, 54.630, 56.939, 55.005, 57.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.481, MB/s
eval throughput samples per second per epoch, "0.733, 0.750, 0.778, 0.755, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.663, MB/s
eval io stdev, 1.240, MB/s
