metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.855, 2.421, 3.716, 3.066, 2.560", "s, s, s, s, s"
train metadata time, 14.619, s
train raw read time per epoch, "19.241, 19.696, 18.218, 18.828, 19.608", "s, s, s, s, s"
train total raw read time, 95.591, s
train raw read rate per epoch, "139.701, 136.476, 147.546, 142.763, 137.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.715, MB/s
train observed time per epoch, "31.591, 31.711, 32.071, 31.807, 32.373", "s, s, s, s, s"
train observed time, 159.553, s
train observed rate per epoch, "90.647, 90.283, 89.204, 89.993, 88.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.689, MB/s
train throughput samples per second per epoch, "1.329, 1.324, 1.310, 1.320, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.241, MB/s
train io stdev, 753.974, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.759, 0.923, 1.291, 0.681, 1.102", "s, s, s, s, s"
eval metadata time, 4.757, s
eval raw read time per epoch, "4.276, 3.911, 3.901, 4.287, 3.700", "s, s, s, s, s"
eval total raw read time, 20.076, s
eval raw read rate per epoch, "148.772, 163.078, 164.031, 148.772, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.922, MB/s
eval observed time per epoch, "13.387, 13.537, 12.944, 13.109, 13.031", "s, s, s, s, s"
eval observed time, 66.008, s
eval observed rate per epoch, "54.365, 53.683, 56.491, 55.679, 56.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.256, MB/s
eval throughput samples per second per epoch, "0.747, 0.739, 0.773, 0.763, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.492, MB/s
eval io stdev, 837.109, KB/s
