metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.285, 2.098, 2.850, 2.267, 2.256", "s, s, s, s, s"
train metadata time, 11.757, s
train raw read time per epoch, "19.649, 19.744, 19.053, 19.762, 19.501", "s, s, s, s, s"
train total raw read time, 97.709, s
train raw read rate per epoch, "136.797, 136.144, 141.083, 136.018, 137.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.576, MB/s
train observed time per epoch, "31.803, 31.628, 31.952, 31.940, 31.827", "s, s, s, s, s"
train observed time, 159.149, s
train observed rate per epoch, "90.006, 90.535, 89.558, 89.594, 89.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.925, MB/s
train throughput samples per second per epoch, "1.321, 1.328, 1.314, 1.315, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.449, MB/s
train io stdev, 319.028, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.670, 0.587, 0.721, 0.495, 0.988", "s, s, s, s, s"
eval metadata time, 3.461, s
eval raw read time per epoch, "4.416, 4.458, 4.274, 4.344, 3.942", "s, s, s, s, s"
eval total raw read time, 21.434, s
eval raw read rate per epoch, "144.004, 143.051, 149.727, 146.865, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.583, MB/s
eval observed time per epoch, "12.830, 13.516, 12.842, 13.132, 13.007", "s, s, s, s, s"
eval observed time, 65.327, s
eval observed rate per epoch, "57.066, 53.777, 57.006, 55.571, 56.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.920, MB/s
eval throughput samples per second per epoch, "0.779, 0.740, 0.779, 0.762, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.002, MB/s
eval io stdev, 950.539, KB/s
