metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.515, 2.779, 2.632, 2.749, 2.327", "s, s, s, s, s"
train metadata time, 13.001, s
train raw read time per epoch, "20.149, 19.353, 19.825, 19.864, 20.158", "s, s, s, s, s"
train total raw read time, 99.349, s
train raw read rate per epoch, "133.402, 138.894, 135.587, 135.320, 133.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.310, MB/s
train observed time per epoch, "31.977, 31.659, 31.933, 31.591, 31.217", "s, s, s, s, s"
train observed time, 158.376, s
train observed rate per epoch, "89.484, 90.441, 89.615, 90.648, 91.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.399, MB/s
train throughput samples per second per epoch, "1.313, 1.327, 1.315, 1.329, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.867, MB/s
train io stdev, 754.361, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.084, 1.120, 0.771, 0.624, 0.672", "s, s, s, s, s"
eval metadata time, 4.270, s
eval raw read time per epoch, "4.012, 3.887, 4.208, 4.386, 4.415", "s, s, s, s, s"
eval total raw read time, 20.909, s
eval raw read rate per epoch, "159.263, 164.031, 151.634, 144.958, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.422, MB/s
eval observed time per epoch, "13.476, 13.380, 12.726, 13.199, 12.675", "s, s, s, s, s"
eval observed time, 65.455, s
eval observed rate per epoch, "53.960, 54.399, 57.602, 55.249, 57.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.815, MB/s
eval throughput samples per second per epoch, "0.742, 0.747, 0.786, 0.758, 0.789", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.920, MB/s
eval io stdev, 1.245, MB/s
