metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.802, 2.673, 2.452, 2.278, 2.370", "s, s, s, s, s"
train metadata time, 12.575, s
train raw read time per epoch, "19.927, 20.021, 20.131, 20.289, 20.135", "s, s, s, s, s"
train total raw read time, 100.504, s
train raw read rate per epoch, "134.892, 134.257, 133.523, 132.483, 133.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.730, MB/s
train observed time per epoch, "31.841, 31.887, 32.112, 31.656, 31.743", "s, s, s, s, s"
train observed time, 159.239, s
train observed rate per epoch, "89.892, 89.753, 89.083, 90.448, 90.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.872, MB/s
train throughput samples per second per epoch, "1.319, 1.317, 1.308, 1.327, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.403, MB/s
train io stdev, 417.156, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.347, 0.673, 0.523, 0.541, 0.488", "s, s, s, s, s"
eval metadata time, 3.572, s
eval raw read time per epoch, "3.617, 4.501, 4.448, 4.478, 4.356", "s, s, s, s, s"
eval total raw read time, 21.401, s
eval raw read rate per epoch, "176.430, 142.097, 143.051, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.565, MB/s
eval observed time per epoch, "13.187, 13.353, 13.108, 13.657, 13.272", "s, s, s, s, s"
eval observed time, 66.577, s
eval observed rate per epoch, "55.305, 54.524, 55.684, 53.147, 54.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.712, MB/s
eval throughput samples per second per epoch, "0.758, 0.749, 0.763, 0.732, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.073, MB/s
eval io stdev, 691.467, KB/s
