metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.091, 3.207, 2.330, 2.842, 2.757", "s, s, s, s, s"
train metadata time, 14.227, s
train raw read time per epoch, "18.764, 18.493, 19.588, 19.000, 19.026", "s, s, s, s, s"
train total raw read time, 94.871, s
train raw read rate per epoch, "143.255, 145.349, 137.228, 141.476, 141.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.718, MB/s
train observed time per epoch, "31.913, 32.195, 31.875, 31.897, 31.802", "s, s, s, s, s"
train observed time, 159.683, s
train observed rate per epoch, "89.675, 88.837, 89.787, 89.721, 90.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.605, MB/s
train throughput samples per second per epoch, "1.316, 1.305, 1.318, 1.317, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.168, MB/s
train io stdev, 362.250, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.835, 1.106, 0.876, 0.637, 1.043", "s, s, s, s, s"
eval metadata time, 4.496, s
eval raw read time per epoch, "4.102, 3.673, 3.844, 4.370, 3.734", "s, s, s, s, s"
eval total raw read time, 19.723, s
eval raw read rate per epoch, "155.448, 173.568, 165.938, 145.912, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.923, MB/s
eval observed time per epoch, "13.253, 13.069, 12.614, 13.223, 13.421", "s, s, s, s, s"
eval observed time, 65.580, s
eval observed rate per epoch, "54.991, 55.876, 58.187, 55.133, 54.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.680, MB/s
eval throughput samples per second per epoch, "0.755, 0.765, 0.793, 0.756, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.816, MB/s
eval io stdev, 1.042, MB/s
