metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.637, 2.508, 2.260, 2.280, 3.205", "s, s, s, s, s"
train metadata time, 12.890, s
train raw read time per epoch, "19.353, 19.522, 19.870, 19.711, 18.828", "s, s, s, s, s"
train total raw read time, 97.283, s
train raw read rate per epoch, "138.896, 137.689, 135.275, 136.373, 142.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.200, MB/s
train observed time per epoch, "31.868, 31.881, 31.735, 31.684, 31.985", "s, s, s, s, s"
train observed time, 159.152, s
train observed rate per epoch, "89.810, 89.771, 90.210, 90.366, 89.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.923, MB/s
train throughput samples per second per epoch, "1.318, 1.317, 1.323, 1.326, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.448, MB/s
train io stdev, 293.907, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.958, 0.589, 0.538, 0.548, 0.868", "s, s, s, s, s"
eval metadata time, 3.501, s
eval raw read time per epoch, "4.129, 4.384, 4.506, 4.417, 4.242", "s, s, s, s, s"
eval total raw read time, 21.677, s
eval raw read rate per epoch, "154.495, 145.912, 141.144, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.764, MB/s
eval observed time per epoch, "13.099, 13.059, 12.998, 13.279, 12.901", "s, s, s, s, s"
eval observed time, 65.335, s
eval observed rate per epoch, "55.730, 55.924, 56.224, 54.871, 56.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.892, MB/s
eval throughput samples per second per epoch, "0.763, 0.766, 0.769, 0.753, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.982, MB/s
eval io stdev, 478.010, KB/s
