metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.756, 2.524, 2.440, 2.797, 2.337", "s, s, s, s, s"
train metadata time, 12.854, s
train raw read time per epoch, "19.378, 19.467, 19.614, 19.144, 19.700", "s, s, s, s, s"
train total raw read time, 97.303, s
train raw read rate per epoch, "138.712, 138.079, 137.046, 140.410, 136.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.139, MB/s
train observed time per epoch, "31.296, 31.863, 31.775, 32.132, 31.949", "s, s, s, s, s"
train observed time, 159.015, s
train observed rate per epoch, "91.560, 89.823, 90.088, 89.024, 89.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.013, MB/s
train throughput samples per second per epoch, "1.342, 1.318, 1.322, 1.307, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.526, MB/s
train io stdev, 766.800, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.560, 0.715, 0.521, 0.631, 0.666", "s, s, s, s, s"
eval metadata time, 3.093, s
eval raw read time per epoch, "4.338, 4.194, 4.295, 4.136, 4.255", "s, s, s, s, s"
eval total raw read time, 21.218, s
eval raw read rate per epoch, "146.865, 152.588, 148.772, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.860, MB/s
eval observed time per epoch, "13.463, 13.462, 12.562, 12.779, 12.766", "s, s, s, s, s"
eval observed time, 65.031, s
eval observed rate per epoch, "54.018, 54.022, 58.463, 57.327, 57.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.245, MB/s
eval throughput samples per second per epoch, "0.743, 0.743, 0.796, 0.783, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.248, MB/s
eval io stdev, 1.428, MB/s
