metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.488, 3.918, 3.235, 2.554, 2.407", "s, s, s, s, s"
train metadata time, 14.602, s
train raw read time per epoch, "19.484, 17.874, 18.419, 19.513, 19.236", "s, s, s, s, s"
train total raw read time, 94.526, s
train raw read rate per epoch, "137.960, 150.387, 145.937, 137.752, 139.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.354, MB/s
train observed time per epoch, "31.776, 31.799, 31.836, 32.246, 32.267", "s, s, s, s, s"
train observed time, 159.924, s
train observed rate per epoch, "90.087, 90.016, 89.906, 88.688, 88.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.465, MB/s
train throughput samples per second per epoch, "1.322, 1.321, 1.319, 1.302, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.044, MB/s
train io stdev, 597.868, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.519, 0.625, 0.470, 0.692, 0.473", "s, s, s, s, s"
eval metadata time, 2.779, s
eval raw read time per epoch, "4.496, 4.094, 4.202, 4.114, 4.435", "s, s, s, s, s"
eval total raw read time, 21.341, s
eval raw read rate per epoch, "142.097, 155.448, 151.634, 155.448, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.172, MB/s
eval observed time per epoch, "13.449, 13.427, 12.640, 12.655, 13.071", "s, s, s, s, s"
eval observed time, 65.242, s
eval observed rate per epoch, "54.081, 54.181, 58.047, 57.969, 55.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.029, MB/s
eval throughput samples per second per epoch, "0.744, 0.745, 0.791, 0.790, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.083, MB/s
eval io stdev, 1.332, MB/s
