metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.413, 2.427, 2.808, 2.657, 1.959", "s, s, s, s, s"
train metadata time, 12.265, s
train raw read time per epoch, "19.623, 19.463, 18.866, 19.207, 19.917", "s, s, s, s, s"
train total raw read time, 97.076, s
train raw read rate per epoch, "136.979, 138.109, 142.477, 139.948, 134.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.494, MB/s
train observed time per epoch, "31.708, 31.889, 31.763, 31.978, 31.970", "s, s, s, s, s"
train observed time, 159.308, s
train observed rate per epoch, "90.291, 89.745, 90.126, 89.481, 89.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.829, MB/s
train throughput samples per second per epoch, "1.325, 1.317, 1.322, 1.313, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.365, MB/s
train io stdev, 295.322, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.668, 0.563, 1.049, 0.444, 0.511", "s, s, s, s, s"
eval metadata time, 3.235, s
eval raw read time per epoch, "4.320, 4.286, 3.746, 4.395, 4.513", "s, s, s, s, s"
eval total raw read time, 21.260, s
eval raw read rate per epoch, "147.819, 148.772, 170.707, 144.958, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.152, MB/s
eval observed time per epoch, "13.427, 13.397, 12.514, 13.035, 13.429", "s, s, s, s, s"
eval observed time, 65.801, s
eval observed rate per epoch, "54.184, 54.320, 58.720, 56.043, 54.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.488, MB/s
eval throughput samples per second per epoch, "0.745, 0.746, 0.799, 0.767, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.668, MB/s
eval io stdev, 1.351, MB/s
