metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.565, 2.579, 2.358, 2.541, 2.180", "s, s, s, s, s"
train metadata time, 12.223, s
train raw read time per epoch, "19.716, 19.657, 19.796, 19.515, 20.176", "s, s, s, s, s"
train total raw read time, 98.859, s
train raw read rate per epoch, "136.334, 136.746, 135.788, 137.738, 133.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.968, MB/s
train observed time per epoch, "31.791, 31.626, 31.873, 32.064, 32.033", "s, s, s, s, s"
train observed time, 159.387, s
train observed rate per epoch, "90.041, 90.540, 89.794, 89.224, 89.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.783, MB/s
train throughput samples per second per epoch, "1.321, 1.328, 1.318, 1.310, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.324, MB/s
train io stdev, 436.677, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.441, 0.749, 0.635, 0.584, 0.525", "s, s, s, s, s"
eval metadata time, 2.934, s
eval raw read time per epoch, "4.557, 4.181, 4.448, 4.210, 4.421", "s, s, s, s, s"
eval total raw read time, 21.816, s
eval raw read rate per epoch, "140.189, 152.588, 143.051, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.842, MB/s
eval observed time per epoch, "13.223, 13.664, 12.953, 13.034, 13.198", "s, s, s, s, s"
eval observed time, 66.071, s
eval observed rate per epoch, "55.135, 53.116, 56.447, 56.048, 55.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.200, MB/s
eval throughput samples per second per epoch, "0.756, 0.732, 0.772, 0.767, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.448, MB/s
eval io stdev, 910.023, KB/s
