metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.324, 2.585, 3.480, 2.595, 3.406", "s, s, s, s, s"
train metadata time, 14.391, s
train raw read time per epoch, "19.619, 19.348, 18.453, 19.204, 18.610", "s, s, s, s, s"
train total raw read time, 95.234, s
train raw read rate per epoch, "137.006, 138.931, 145.666, 139.971, 144.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.203, MB/s
train observed time per epoch, "31.459, 31.906, 31.910, 32.200, 32.078", "s, s, s, s, s"
train observed time, 159.552, s
train observed rate per epoch, "91.054, 89.694, 89.685, 88.824, 89.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.688, MB/s
train throughput samples per second per epoch, "1.335, 1.316, 1.316, 1.304, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.240, MB/s
train io stdev, 683.761, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.938, 0.608, 0.792, 0.498, 0.507", "s, s, s, s, s"
eval metadata time, 3.343, s
eval raw read time per epoch, "3.964, 4.350, 4.196, 4.372, 4.223", "s, s, s, s, s"
eval total raw read time, 21.105, s
eval raw read rate per epoch, "161.171, 146.865, 151.634, 145.912, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.807, MB/s
eval observed time per epoch, "13.695, 13.384, 12.886, 12.929, 12.858", "s, s, s, s, s"
eval observed time, 65.752, s
eval observed rate per epoch, "52.980, 54.379, 56.784, 56.565, 56.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.526, MB/s
eval throughput samples per second per epoch, "0.730, 0.747, 0.776, 0.773, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.698, MB/s
eval io stdev, 1.214, MB/s
