metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.971, 3.536, 2.753, 3.216, 3.008", "s, s, s, s, s"
train metadata time, 15.485, s
train raw read time per epoch, "18.811, 18.213, 18.977, 18.569, 18.812", "s, s, s, s, s"
train total raw read time, 93.382, s
train raw read rate per epoch, "142.895, 147.588, 141.646, 144.754, 142.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.954, MB/s
train observed time per epoch, "32.079, 32.167, 31.713, 31.987, 31.994", "s, s, s, s, s"
train observed time, 159.939, s
train observed rate per epoch, "89.181, 88.921, 90.277, 89.454, 89.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.453, MB/s
train throughput samples per second per epoch, "1.309, 1.306, 1.324, 1.313, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.033, MB/s
train io stdev, 411.687, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.991, 0.456, 0.601, 0.608, 0.713", "s, s, s, s, s"
eval metadata time, 3.369, s
eval raw read time per epoch, "4.159, 4.385, 4.305, 4.263, 3.850", "s, s, s, s, s"
eval total raw read time, 20.962, s
eval raw read rate per epoch, "153.541, 145.912, 147.819, 149.727, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.971, MB/s
eval observed time per epoch, "13.392, 13.142, 12.585, 12.920, 13.662", "s, s, s, s, s"
eval observed time, 65.701, s
eval observed rate per epoch, "54.343, 55.521, 58.339, 56.610, 53.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.588, MB/s
eval throughput samples per second per epoch, "0.747, 0.761, 0.795, 0.774, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.744, MB/s
eval io stdev, 1.385, MB/s
