metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.246, 2.555, 2.610, 3.662, 2.791", "s, s, s, s, s"
train metadata time, 15.864, s
train raw read time per epoch, "17.623, 19.129, 18.856, 18.418, 18.821", "s, s, s, s, s"
train total raw read time, 92.847, s
train raw read rate per epoch, "152.529, 140.521, 142.555, 145.940, 142.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.873, MB/s
train observed time per epoch, "32.171, 31.779, 32.051, 32.024, 31.912", "s, s, s, s, s"
train observed time, 159.936, s
train observed rate per epoch, "88.909, 90.076, 89.264, 89.345, 89.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.454, MB/s
train throughput samples per second per epoch, "1.306, 1.322, 1.310, 1.312, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.034, MB/s
train io stdev, 357.605, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.268, 0.759, 1.122, 0.763, 0.403", "s, s, s, s, s"
eval metadata time, 4.316, s
eval raw read time per epoch, "3.527, 4.026, 3.586, 3.822, 4.026", "s, s, s, s, s"
eval total raw read time, 18.986, s
eval raw read rate per epoch, "181.197, 158.310, 178.337, 166.893, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.066, MB/s
eval observed time per epoch, "12.989, 13.671, 12.972, 13.126, 13.306", "s, s, s, s, s"
eval observed time, 66.064, s
eval observed rate per epoch, "56.267, 53.086, 56.351, 55.600, 54.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.209, MB/s
eval throughput samples per second per epoch, "0.770, 0.731, 0.771, 0.762, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.455, MB/s
eval io stdev, 955.056, KB/s
