metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.057, 2.993, 2.768, 3.288, 2.693", "s, s, s, s, s"
train metadata time, 14.800, s
train raw read time per epoch, "19.756, 19.869, 19.773, 19.007, 19.831", "s, s, s, s, s"
train total raw read time, 98.236, s
train raw read rate per epoch, "136.060, 135.286, 135.940, 141.419, 135.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.851, MB/s
train observed time per epoch, "31.835, 32.094, 31.886, 31.958, 31.718", "s, s, s, s, s"
train observed time, 159.490, s
train observed rate per epoch, "89.909, 89.137, 89.755, 89.541, 90.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.721, MB/s
train throughput samples per second per epoch, "1.319, 1.309, 1.317, 1.314, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.270, MB/s
train io stdev, 338.726, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.316, 0.618, 0.723, 0.480, 0.485", "s, s, s, s, s"
eval metadata time, 3.621, s
eval raw read time per epoch, "3.784, 4.565, 4.107, 4.242, 4.281", "s, s, s, s, s"
eval total raw read time, 20.980, s
eval raw read rate per epoch, "168.800, 139.236, 155.448, 150.680, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.103, MB/s
eval observed time per epoch, "13.374, 13.276, 12.879, 13.667, 13.317", "s, s, s, s, s"
eval observed time, 66.512, s
eval observed rate per epoch, "54.428, 54.885, 56.818, 53.104, 54.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.785, MB/s
eval throughput samples per second per epoch, "0.748, 0.753, 0.776, 0.732, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.129, MB/s
eval io stdev, 941.264, KB/s
